,entity,tag,Sentence #,POS
1127,and,0,0,CC
1128,overwrite,0,0,NN
1129,the,0,0,DT
1130,callback,0,0,NN
1131,state,0,0,NN
1132,with,0,0,IN
1133,k,0,0,NN
1134,NULL.,0,0,NNP
1135,The,0,0,DT
1136,confirmed,0,0,VBN
1137,record,0,0,NN
1138,,0,0,.
1139,*,0,0,NN
1140,x,0,0,NN
1141,d,0,0,NN
1142,*,0,0,NN
1143,t,0,0,NN
1144,,0,0,.
1145,is,0,0,VBZ
1146,removed,0,0,VBN
1147,The,0,0,DT
1148,server,0,0,NN
1149,returns,0,0,NNS
1150,NFS4_OK,0,0,NN
1151,o,0,0,NN
1152,The,0,0,DT
1153,server,0,0,NN
1154,has,0,0,VBZ
1155,no,0,0,DT
1156,record,0,0,NN
1157,of,0,0,IN
1158,a,0,0,DT
1159,confirmed,0,0,VBN
1160,or,0,0,CC
1161,unconfirmed,0,0,JJ
1162,,0,0,.
1163,*,0,0,NN
1164,*,0,0,NN
1165,c,0,0,NNS
1166,*,0,0,NN
1167,s,0,0,NN
1168,,0,0,.
1169,NULL.,0,0,NNP
1170,The,0,0,DT
1171,server,0,0,NN
1172,returns,0,0,NNS
1173,NFS4ERR_STALE_CLIENTID,0,0,NN
1174,NULL.,0,0,NNP
1175,The,0,0,DT
1176,server,0,0,NN
1177,does,0,0,VBZ
1178,not,0,0,RB
1179,remove,0,0,VB
1180,any,0,0,DT
1181,relevant,0,0,NN
1182,leased,0,0,VBN
1183,client,0,0,NN
1184,state,0,0,NN
1185,nor,0,0,CC
1186,does,0,0,VBZ
1187,it,0,0,PRP
1188,modify,0,0,NN
1189,any,0,0,DT
1190,recorded,0,0,VBN
1191,callback,0,0,NN
1192,and,0,0,CC
1193,callback_ident,0,0,NN
1194,information,0,0,NN
1195,for,0,0,IN
1196,any,0,0,DT
1197,client,0,0,NN
1198,The,0,0,DT
1199,server,0,0,NN
1200,needs,0,0,NNS
1201,to,0,0,TO
1202,cache,0,0,NN
1203,unconfirmed,0,0,JJ
1204,,0,0,.
1205,v,0,0,NN
1206,x,0,0,NN
1207,c,0,0,NNS
1208,k,0,0,NN
1209,s,0,0,NN
1210,,0,0,.
1211,client,0,0,NN
1212,records,0,0,NNS
1213,and,0,0,CC
1214,await,0,0,NN
1215,for,0,0,IN
1216,some,0,0,DT
1217,time,0,0,NN
1218,their,0,0,PRP$
1219,confirmation,0,0,NN
1220,NULL.,0,0,NNP
1221,As,0,0,IN
1222,should,0,0,MD
1223,be,0,0,VB
1224,clear,0,0,JJ
1225,from,0,0,IN
1226,the,0,0,DT
1227,discussions,0,0,NNS
1228,of,0,0,IN
1229,record,0,0,NN
1230,processing,0,0,NN
1231,for,0,0,IN
1232,SETCLIENTID,0,0,NN
1233,and,0,0,CC
1234,SETCLIENTID_CONFIRM,0,0,NN
1235,there,0,0,RB
1236,are,0,0,VBP
1237,cases,0,0,NNS
1238,where,0,0,WRB
1239,the,0,0,DT
1240,server,0,0,NN
1241,does,0,0,VBZ
1242,not,0,0,RB
1243,deterministically,0,0,RB
1244,remove,0,0,VB
1245,unconfirmed,0,0,JJ
1246,client,0,0,NN
1247,records,0,0,NNS
1248,NULL.,0,0,NNP
1249,To,0,0,TO
1250,avoid,0,0,NN
1251,running,0,0,VBG
1252,out,0,0,IN
1253,of,0,0,IN
1254,resources,0,0,NNS
1255,the,0,0,DT
1256,server,0,0,NN
1257,is,0,0,VBZ
1258,not,0,0,RB
1259,required,0,0,VBN
1260,to,0,0,TO
1261,hold,0,0,NN
1262,unconfirmed,0,0,JJ
1263,records,0,0,NNS
1264,indefinitely,0,0,RB
1265,NULL.,0,0,NNP
1266,One,0,0,CD
1267,strategy,0,0,NN
1268,the,0,0,DT
1269,server,0,0,NN
1270,might,0,0,MD
1271,use,0,0,NN
1272,is,0,0,VBZ
1273,to,0,0,TO
1274,set,0,0,NN
1275,a,0,0,DT
1276,limit,0,0,NN
1277,on,0,0,IN
1278,how,0,0,WRB
1279,many,0,0,JJ
1280,unconfirmed,0,0,JJ
1281,client,0,0,NN
1282,records,0,0,NNS
1283,it,0,0,PRP
1284,will,0,0,MD
1285,maintain,0,0,NN
1286,and,0,0,CC
1287,then,0,0,RB
1288,when,0,0,WRB
1289,the,0,0,DT
1290,limit,0,0,NN
1291,would,0,0,MD
1292,be,0,0,VB
1293,exceeded,0,0,VBD
1294,remove,0,0,VB
1295,the,0,0,DT
1296,oldest,0,0,JJS
1297,record,0,0,NN
1298,NULL.,0,0,NNP
1299,Another,0,0,DT
1300,strategy,0,0,NN
1301,might,0,0,MD
1302,be,0,0,VB
1303,to,0,0,TO
1304,remove,0,0,VB
1305,an,0,0,DT
1306,unconfirmed,0,0,JJ
1307,record,0,0,NN
1308,when,0,0,WRB
1309,some,0,0,DT
1310,amount,0,0,NN
1311,of,0,0,IN
1312,time,0,0,NN
1313,has,0,0,VBZ
1314,elapsed,0,0,VBN
1315,NULL.,0,0,NNP
1316,The,0,0,DT
1317,choice,0,0,NN
1318,of,0,0,IN
1319,the,0,0,DT
1320,amount,0,0,NN
1321,of,0,0,IN
1322,time,0,0,NN
1323,is,0,0,VBZ
1324,fairly,0,0,RB
1325,arbitrary,0,0,JJ
1326,but,0,0,CC
1327,it,0,0,PRP
1328,is,0,0,VBZ
1329,surely,0,0,RB
1330,no,0,0,DT
1331,higher,0,0,JJR
1332,than,0,0,IN
1333,the,0,0,DT
1334,server's,0,0,NN
1335,lease,0,0,NN
1336,time,0,0,NN
1337,period,0,0,NN
1338,NULL.,0,0,NNP
1339,Consider,0,0,VB
1340,that,0,0,IN
1341,leases,0,0,NNS
1342,need,0,0,NN
1343,to,0,0,TO
1344,be,0,0,VB
1345,renewed,0,0,VBN
1346,before,0,0,IN
1347,the,0,0,DT
1348,lease,0,0,NN
1349,time,0,0,NN
1350,expires,0,0,NNS
1351,via,0,0,IN
1352,an,0,0,DT
1353,operation,0,0,NN
1354,from,0,0,IN
1355,the,0,0,DT
1356,client,0,0,NN
1357,NULL.,0,0,NNP
1358,If,0,0,IN
1359,the,0,0,DT
1360,client,0,0,NN
1361,cannot,0,0,MD
1362,issue,0,0,NN
1363,a,0,0,DT
1364,SETCLIENTID_CONFIRM,0,0,NN
1365,after,0,0,IN
1366,a,0,0,DT
1367,SETCLIENTID,0,0,NN
1368,before,0,0,IN
1369,a,0,0,DT
1370,period,0,0,NN
1371,of,0,0,IN
1372,time,0,0,NN
1373,equal,0,0,JJ
1374,to,0,0,TO
1375,a,0,0,DT
1376,lease,0,0,NN
1377,expiration,0,0,NN
1378,time,0,0,NN
1379,then,0,0,RB
1380,the,0,0,DT
1381,client,0,0,NN
1382,is,0,0,VBZ
1383,unlikely,0,0,JJ
1384,to,0,0,TO
1385,be,0,0,VB
1386,able,0,0,JJ
1387,to,0,0,TO
1388,maintain,0,0,NN
1389,state,0,0,NN
1390,on,0,0,IN
1391,the,0,0,DT
1392,server,0,0,NN
1393,during,0,0,IN
1394,steady-state,0,0,NN
1395,operation,0,0,NN
1396,If,0,0,IN
1397,the,0,0,DT
1398,client,0,0,NN
1399,does,0,0,VBZ
1400,send,0,0,NN
1401,a,0,0,DT
1402,SETCLIENTID_CONFIRM,0,0,NN
1403,for,0,0,IN
1404,an,0,0,DT
1405,unconfirmed,0,0,JJ
1406,record,0,0,NN
1407,that,0,0,IN
1408,the,0,0,DT
1409,server,0,0,NN
1410,has,0,0,VBZ
1411,already,0,0,RB
1412,deleted,0,0,VBN
1413,the,0,0,DT
1414,client,0,0,NN
1415,will,0,0,MD
1416,get,0,0,VB
1417,NFS4ERR_STALE_CLIENTID,0,0,NN
1418,back,0,0,RB
1419,NULL.,0,0,NNP
1420,If,0,0,IN
1421,so,0,0,RB
1422,the,0,0,DT
1423,client,0,0,NN
1424,should,0,0,MD
1425,then,0,0,RB
1426,start,0,0,NN
1427,over,0,0,IN
1428,and,0,0,CC
1429,send,0,0,NN
1430,SETCLIENTID,0,0,NN
1431,to,0,0,TO
1432,re-establish,0,0,JJ
1433,an,0,0,DT
1434,unconfirmed,0,0,JJ
1435,client,0,0,NN
1436,record,0,0,NN
1437,and,0,0,CC
1438,get,0,0,VB
1439,back,0,0,RB
1440,an,0,0,DT
1441,unconfirmed,0,0,JJ
1442,client,0,0,NN
1443,ID,0,0,NN
1444,and,0,0,CC
1445,setclientid_confirm,0,0,NN
1446,verifier,0,0,NN
1447,NULL.,0,0,NNP
1448,The,0,0,DT
1449,client,0,0,NN
1450,should,0,0,MD
1451,then,0,0,RB
1452,send,0,0,NN
1453,the,0,0,DT
1454,SETCLIENTID_CONFIRM,0,0,NN
1455,to,0,0,TO
1456,confirm,0,0,NN
1457,the,0,0,DT
1458,client,0,0,NN
1459,ID,0,0,NN
1460,SETCLIENTID_CONFIRM,0,0,NN
1461,does,0,0,VBZ
1462,not,0,0,RB
1463,establish,0,0,VB
1464,or,0,0,CC
1465,renew,0,0,NN
1466,a,0,0,DT
1467,lease,0,0,NN
1468,NULL.,0,0,NNP
1469,However,0,0,RB
1470,if,0,0,IN
1471,SETCLIENTID_CONFIRM,0,0,NN
1472,removes,0,0,NNS
1473,relevant,0,0,NN
1474,leased,0,0,VBN
1475,client,0,0,NN
1476,state,0,0,NN
1477,and,0,0,CC
1478,that,0,0,IN
1479,state,0,0,NN
1480,does,0,0,VBZ
1481,not,0,0,RB
1482,include,0,0,NN
1483,existing,0,0,VBG
1484,delegations,0,0,NNS
1485,the,0,0,DT
1486,server,0,0,NN
1487,MUST,0,0,NN
1488,allow,0,0,VB
1489,the,0,0,DT
1490,client,0,0,NN
1491,a,0,0,DT
1492,period,0,0,NN
1493,of,0,0,IN
1494,time,0,0,NN
1495,no,0,0,DT
1496,less,0,0,RBR
1497,than,0,0,IN
1498,the,0,0,DT
1499,value,0,0,NN
1500,of,0,0,IN
1501,the,0,0,DT
1502,lease_time,0,0,NN
1503,attribute,0,0,NN
1504,to,0,0,TO
1505,reclaim,0,0,NN
1506,via,0,0,IN
1507,the,0,0,DT
1508,CLAIM_DELEGATE_PREV,0,0,NN
1509,claim,0,0,NN
1510,type,0,0,NN
1511,of,0,0,IN
1512,the,0,0,DT
1513,OPEN,0,0,JJ
1514,operation,0,0,NN
1515,its,0,0,PRP$
1516,delegations,0,0,NNS
1517,before,0,0,IN
1518,removing,0,0,VBG
1519,unreclaimed,0,0,JJ
1520,delegations,0,0,NNS
1521,16.24.4.,0,0,CD
1522,The,0,0,DT
1523,READDIR,0,0,NN
1524,operation,0,0,NN
1525,retrieves,0,0,NNS
1526,a,0,0,DT
1527,variable,0,0,JJ
1528,number,0,0,NN
1529,of,0,0,IN
1530,entries,0,0,NNS
1531,from,0,0,IN
1532,a,0,0,DT
1533,file,0,0,NN
1534,system,0,0,NN
1535,directory,0,0,NN
1536,and,0,0,CC
1537,for,0,0,IN
1538,each,0,0,DT
1539,entry,0,0,NN
1540,returns,0,0,NNS
1541,attributes,0,0,NNS
1542,that,0,0,IN
1543,were,0,0,VBD
1544,requested,0,0,VBN
1545,by,0,0,IN
1546,the,0,0,DT
1547,client,0,0,NN
1548,along,0,0,IN
1549,with,0,0,IN
1550,information,0,0,NN
1551,to,0,0,TO
1552,allow,0,0,VB
1553,the,0,0,DT
1554,client,0,0,NN
1555,to,0,0,TO
1556,request,0,0,NN
1557,additional,0,0,JJ
1558,directory,0,0,NN
1559,entries,0,0,NNS
1560,in,0,0,IN
1561,a,0,0,DT
1562,subsequent,0,0,NN
1563,READDIR,0,0,NN
1564,The,0,0,DT
1565,arguments,0,0,NNS
1566,contain,0,0,NN
1567,a,0,0,DT
1568,cookie,Variable,0,NN
1569,value,0,0,NN
1570,that,0,0,IN
1571,represents,0,0,VBZ
1572,where,Value,0,WRB
1573,the,Value,0,DT
1574,READDIR,Value,0,NN
1575,should,Value,0,MD
1576,start,Value,0,NN
1577,within,Value,0,IN
1578,the,Value,0,DT
1579,directory,Value,0,NN
1580,NULL.,0,0,NNP
1581,A,0,0,DT
1582,value,0,0,NN
1583,of,0,0,IN
1584,0,Value,0,CD
1585,zero,Value,0,NN
1586,for,0,0,IN
1587,the,0,0,DT
1588,cookie,Variable,0,NN
1589,is,0,0,VBZ
1590,used,0,0,VBN
1591,to,0,0,TO
1592,start,0,0,NN
1593,reading,0,0,NN
1594,at,0,0,IN
1595,the,0,0,DT
1596,beginning,0,0,VBG
1597,of,0,0,IN
1598,the,0,0,DT
1599,directory,0,0,NN
1600,NULL.,0,0,NNP
1601,For,0,0,IN
1602,subsequent,0,0,NN
1603,READDIR,0,0,NN
1604,requests,0,0,NNS
1605,the,0,0,DT
1606,client,0,0,NN
1607,specifies,0,0,NNS
1608,a,Variable,0,DT
1609,cookie,Variable,0,NN
1610,value,Variable,0,NN
1611,that,0,0,IN
1612,is,0,0,VBZ
1613,provided,Value,0,VBN
1614,by,Value,0,IN
1615,the,Value,0,DT
1616,server,Value,0,NN
1617,in,Value,0,IN
1618,a,Value,0,DT
1619,previous,Value,0,JJ
1620,READDIR,Value,0,NN
1621,request,Value,0,NN
1622,The,0,0,DT
1623,cookieverf,0,0,NN
1624,value,0,0,NN
1625,should,0,0,MD
1626,be,0,0,VB
1627,set,0,0,NN
1628,to,0,0,TO
1629,0,0,0,CD
1630,zero,0,0,NN
1631,when,0,0,WRB
1632,the,0,0,DT
1633,cookie,0,0,NN
1634,value,0,0,NN
1635,is,0,0,VBZ
1636,0,0,0,CD
1637,zero,0,0,NN
1638,first,0,0,RB
1639,directory,0,0,NN
1640,read,0,0,NN
1641,NULL.,0,0,NNP
1642,On,0,0,IN
1643,subsequent,0,0,NN
1644,requests,0,0,NNS
1645,it,0,0,PRP
1646,should,0,0,MD
1647,be,0,0,VB
1648,a,0,0,DT
1649,cookieverf,0,0,NN
1650,as,0,0,IN
1651,returned,0,0,VBN
1652,by,0,0,IN
1653,the,0,0,DT
1654,server,0,0,NN
1655,NULL.,0,0,NNP
1656,The,0,0,DT
1657,cookieverf,0,0,NN
1658,must,0,0,MD
1659,match,0,0,NN
1660,that,0,0,IN
1661,returned,0,0,VBN
1662,by,0,0,IN
1663,the,0,0,DT
1664,READDIR,0,0,NN
1665,in,0,0,IN
1666,which,0,0,WDT
1667,the,0,0,DT
1668,cookie,0,0,NN
1669,was,0,0,VBD
1670,acquired,0,0,VBN
1671,NULL.,0,0,NNP
1672,If,0,0,IN
1673,the,0,0,DT
1674,server,0,0,NN
1675,determines,0,0,NNS
1676,that,0,0,IN
1677,the,0,0,DT
1678,cookieverf,Variable,0,NN
1679,is,0,0,VBZ
1680,no,0,0,DT
1681,longer,0,0,NN
1682,valid,Value,0,JJ
1683,for,0,0,IN
1684,the,0,0,DT
1685,directory,0,0,NN
1686,the,0,0,DT
1687,error,0,0,NN
1688,NFS4ERR_NOT_SAME,Value,0,NN
1689,must,0,0,MD
1690,be,0,0,VB
1691,returned,0,0,VBN
1692,NULL,Variable,0,NN
1693,The,0,0,DT
1694,dircount,0,0,NN
1695,portion,0,0,NN
1696,of,0,0,IN
1697,the,0,0,DT
1698,argument,0,0,NN
1699,is,0,0,VBZ
1700,a,0,0,DT
1701,hint,0,0,NN
1702,of,0,0,IN
1703,the,0,0,DT
1704,maximum,0,0,NN
1705,number,0,0,NN
1706,of,0,0,IN
1707,bytes,0,0,NNS
1708,of,0,0,IN
1709,directory,0,0,NN
1710,information,0,0,NN
1711,that,0,0,IN
1712,should,0,0,MD
1713,be,0,0,VB
1714,returned,0,0,VBN
1715,NULL.,0,0,NNP
1716,This,0,0,DT
1717,value,0,0,NN
1718,represents,0,0,VBZ
1719,the,0,0,DT
1720,length,0,0,NN
1721,of,0,0,IN
1722,the,0,0,DT
1723,names,0,0,NNS
1724,of,0,0,IN
1725,the,0,0,DT
1726,directory,0,0,NN
1727,entries,0,0,NNS
1728,and,0,0,CC
1729,the,0,0,DT
1730,cookie,0,0,NN
1731,value,0,0,NN
1732,for,0,0,IN
1733,these,0,0,DT
1734,entries,0,0,NNS
1735,NULL.,0,0,NNP
1736,This,0,0,DT
1737,length,0,0,NN
1738,represents,0,0,VBZ
1739,the,0,0,DT
1740,XDR,0,0,NN
1741,encoding,0,0,VBG
1742,of,0,0,IN
1743,the,0,0,DT
1744,data,0,0,NNS
1745,names,0,0,NNS
1746,and,0,0,CC
1747,cookies,0,0,NNS
1748,and,0,0,CC
1749,not,0,0,RB
1750,the,0,0,DT
1751,length,0,0,NN
1752,in,0,0,IN
1753,the,0,0,DT
1754,native,0,0,JJ
1755,format,0,0,NN
1756,of,0,0,IN
1757,the,0,0,DT
1758,server,0,0,NN
1759,The,0,0,DT
1760,maxcount,0,0,NN
1761,value,0,0,NN
1762,of,0,0,IN
1763,the,0,0,DT
1764,argument,0,0,NN
1765,is,0,0,VBZ
1766,the,0,0,DT
1767,maximum,0,0,NN
1768,number,0,0,NN
1769,of,0,0,IN
1770,bytes,0,0,NNS
1771,for,0,0,IN
1772,the,0,0,DT
1773,result,0,0,NN
1774,NULL.,0,0,NNP
1775,This,0,0,DT
1776,maximum,0,0,NN
1777,size,0,0,NN
1778,represents,0,0,VBZ
1779,all,0,0,DT
1780,of,0,0,IN
1781,the,0,0,DT
1782,data,0,0,NNS
1783,being,0,0,VBG
1784,returned,0,0,VBN
1785,within,0,0,IN
1786,the,0,0,DT
1787,READDIR4resok,0,0,NN
1788,structure,0,0,NN
1789,and,0,0,CC
1790,includes,0,0,VBZ
1791,the,0,0,DT
1792,XDR,0,0,NN
1793,overhead,0,0,NN
1794,NULL.,0,0,NNP
1795,The,0,0,DT
1796,server,0,0,NN
1797,may,0,0,MD
1798,return,0,0,NN
1799,less,0,0,RBR
1800,data,0,0,NNS
1801,NULL.,0,0,NNP
1802,If,0,0,IN
1803,the,0,0,DT
1804,server,0,0,NN
1805,is,0,0,VBZ
1806,unable,0,0,JJ
1807,to,0,0,TO
1808,return,0,0,NN
1809,a,0,0,DT
1810,single,0,0,JJ
1811,directory,0,0,NN
1812,entry,0,0,NN
1813,within,0,0,IN
1814,the,0,0,DT
1815,maxcount,0,0,NN
1816,limit,0,0,NN
1817,the,0,0,DT
1818,error,0,0,NN
1819,NFS4ERR_TOOSMALL,0,0,NN
1820,will,0,0,MD
1821,be,0,0,VB
1822,returned,0,0,VBN
1823,to,0,0,TO
1824,the,0,0,DT
1825,client,0,0,NN
1826,Finally,0,0,RB
1827,attr_request,0,0,NN
1828,represents,0,0,VBZ
1829,the,0,0,DT
1830,list,0,0,NN
1831,of,0,0,IN
1832,attributes,0,0,NNS
1833,to,0,0,TO
1834,be,0,0,VB
1835,returned,0,0,VBN
1836,for,0,0,IN
1837,each,0,0,DT
1838,directory,0,0,NN
1839,entry,0,0,NN
1840,supplied,0,0,VBN
1841,by,0,0,IN
1842,the,0,0,DT
1843,server,0,0,NN
1844,On,0,0,IN
1845,successful,0,0,JJ
1846,return,0,0,NN
1847,the,0,0,DT
1848,server's,0,0,NN
1849,response,0,0,NN
1850,will,0,0,MD
1851,provide,0,0,NN
1852,a,0,0,DT
1853,list,0,0,NN
1854,of,0,0,IN
1855,directory,0,0,NN
1856,entries,0,0,NNS
1857,NULL.,0,0,NNP
1858,Each,0,0,DT
1859,of,0,0,IN
1860,these,0,0,DT
1861,entries,0,0,NNS
1862,contains,0,0,NNS
1863,the,0,0,DT
1864,name,0,0,NN
1865,of,0,0,IN
1866,the,0,0,DT
1867,directory,0,0,NN
1868,entry,0,0,NN
1869,a,0,0,DT
1870,cookie,0,0,NN
1871,value,0,0,NN
1872,for,0,0,IN
1873,that,0,0,IN
1874,entry,0,0,NN
1875,and,0,0,CC
1876,the,0,0,DT
1877,associated,0,0,VBN
1878,attributes,0,0,NNS
1879,as,0,0,IN
1880,requested,0,0,VBN
1881,NULL.,0,0,NNP
1882,The,0,0,DT
1883,"""eof""",0,0,``
1884,flag,0,0,NN
1885,has,0,0,VBZ
1886,a,0,0,DT
1887,value,0,0,NN
1888,of,0,0,IN
1889,TRUE,0,0,NN
1890,if,0,0,IN
1891,there,0,0,RB
1892,are,0,0,VBP
1893,no,0,0,DT
1894,more,0,0,RBR
1895,entries,0,0,NNS
1896,in,0,0,IN
1897,the,0,0,DT
1898,directory,0,0,NN
1899,The,0,0,DT
1900,cookie,0,0,NN
1901,value,0,0,NN
1902,is,0,0,VBZ
1903,only,0,0,RB
1904,meaningful,0,0,NN
1905,to,0,0,TO
1906,the,0,0,DT
1907,server,0,0,NN
1908,and,0,0,CC
1909,is,0,0,VBZ
1910,used,0,0,VBN
1911,as,0,0,IN
1912,a,0,0,DT
1913,"""bookmark""",0,0,``
1914,for,0,0,IN
1915,the,0,0,DT
1916,directory,0,0,NN
1917,entry,0,0,NN
1918,NULL.,0,0,NNP
1919,As,0,0,IN
1920,mentioned,0,0,VBN
1921,this,0,0,DT
1922,cookie,0,0,NN
1923,is,0,0,VBZ
1924,used,0,0,VBN
1925,by,0,0,IN
1926,the,0,0,DT
1927,client,0,0,NN
1928,for,0,0,IN
1929,subsequent,0,0,NN
1930,READDIR,0,0,NN
1931,operations,0,0,NNS
1932,so,0,0,RB
1933,that,0,0,IN
1934,it,0,0,PRP
1935,may,0,0,MD
1936,continue,0,0,NN
1937,reading,0,0,NN
1938,a,0,0,DT
1939,directory,0,0,NN
1940,NULL.,0,0,NNP
1941,The,0,0,DT
1942,cookie,0,0,NN
1943,is,0,0,VBZ
1944,similar,0,0,JJ
1945,in,0,0,IN
1946,concept,0,0,NN
1947,to,0,0,TO
1948,a,0,0,DT
1949,READ,0,0,VB
1950,offset,0,0,NN
1951,but,0,0,CC
1952,should,0,0,MD
1953,not,0,0,RB
1954,be,0,0,VB
1955,interpreted,0,0,VBN
1956,as,0,0,IN
1957,such,0,0,JJ
1958,by,0,0,IN
1959,the,0,0,DT
1960,client,0,0,NN
1961,NULL.,0,0,NNP
1962,The,0,0,DT
1963,server,0,0,NN
1964,SHOULD,0,0,MD
1965,try,0,0,NN
1966,to,0,0,TO
1967,accept,0,0,NN
1968,cookie,0,0,NN
1969,values,0,0,NNS
1970,issued,0,0,VBN
1971,with,0,0,IN
1972,READDIR,0,0,NN
1973,responses,0,0,NNS
1974,even,0,0,RB
1975,if,0,0,IN
1976,the,0,0,DT
1977,directory,0,0,NN
1978,has,0,0,VBZ
1979,been,0,0,VBN
1980,modified,0,0,VBN
1981,between,0,0,IN
1982,the,0,0,DT
1983,READDIR,0,0,NN
1984,calls,0,0,NNS
1985,but,0,0,CC
1986,MAY,0,0,NNP
1987,return,0,0,NN
1988,NFS4ERR_NOT_VALID,0,0,NN
1989,if,0,0,IN
1990,this,0,0,DT
1991,is,0,0,VBZ
1992,not,0,0,RB
1993,possible,0,0,JJ
1994,as,0,0,IN
1995,might,0,0,MD
1996,be,0,0,VB
1997,the,0,0,DT
1998,case,0,0,NN
1999,if,0,0,IN
2000,the,0,0,DT
2001,server,0,0,NN
2002,has,0,0,VBZ
2003,rebooted,0,0,VBN
2004,in,0,0,IN
2005,the,0,0,DT
2006,interim,0,0,NN
2007,In,0,0,IN
2008,some,0,0,DT
2009,cases,0,0,NNS
2010,the,0,0,DT
2011,server,0,0,NN
2012,may,0,0,MD
2013,encounter,0,0,NN
2014,an,0,0,DT
2015,error,0,0,NN
2016,while,0,0,IN
2017,obtaining,0,0,VBG
2018,the,0,0,DT
2019,attributes,0,0,NNS
2020,for,0,0,IN
2021,a,0,0,DT
2022,directory,0,0,NN
2023,entry,0,0,NN
2024,NULL.,0,0,NNP
2025,Instead,0,0,RB
2026,of,0,0,IN
2027,returning,0,0,VBG
2028,an,0,0,DT
2029,error,0,0,NN
2030,for,0,0,IN
2031,the,0,0,DT
2032,entire,0,0,JJ
2033,READDIR,0,0,NN
2034,operation,0,0,NN
2035,the,0,0,DT
2036,server,0,0,NN
2037,can,0,0,MD
2038,instead,0,0,RB
2039,return,0,0,NN
2040,the,0,0,DT
2041,attribute,0,0,NN
2042,'fattr4_rdattr_error',0,0,NN
2043,NULL.,0,0,NNP
2044,With,0,0,IN
2045,this,0,0,DT
2046,the,0,0,DT
2047,server,0,0,NN
2048,is,0,0,VBZ
2049,able,0,0,JJ
2050,to,0,0,TO
2051,communicate,0,0,NN
2052,the,0,0,DT
2053,failure,0,0,NN
2054,to,0,0,TO
2055,the,0,0,DT
2056,client,0,0,NN
2057,and,0,0,CC
2058,not,0,0,RB
2059,fail,0,0,NN
2060,the,0,0,DT
2061,entire,0,0,JJ
2062,operation,0,0,NN
2063,in,0,0,IN
2064,the,0,0,DT
2065,instance,0,0,NN
2066,of,0,0,IN
2067,what,0,0,WP
2068,might,0,0,MD
2069,be,0,0,VB
2070,a,0,0,DT
2071,transient,0,0,NN
2072,failure,0,0,NN
2073,NULL.,0,0,NNP
2074,Obviously,0,0,RB
2075,the,0,0,DT
2076,client,0,0,NN
2077,must,0,0,MD
2078,request,0,0,NN
2079,the,0,0,DT
2080,fattr4_rdattr_error,0,0,NN
2081,attribute,0,0,NN
2082,for,0,0,IN
2083,this,0,0,DT
2084,method,0,0,NN
2085,to,0,0,TO
2086,work,0,0,NN
2087,properly,0,0,RB
2088,NULL.,0,0,NNP
2089,If,0,0,IN
2090,the,0,0,DT
2091,client,0,0,NN
2092,does,0,0,VBZ
2093,not,0,0,RB
2094,request,0,0,NN
2095,the,0,0,DT
2096,attribute,0,0,NN
2097,the,0,0,DT
2098,server,0,0,NN
2099,has,0,0,VBZ
2100,no,0,0,DT
2101,choice,0,0,NN
2102,but,0,0,CC
2103,to,0,0,TO
2104,return,0,0,NN
2105,failure,0,0,NN
2106,for,0,0,IN
2107,the,0,0,DT
2108,entire,0,0,JJ
2109,READDIR,0,0,NN
2110,operation,0,0,NN
2111,For,0,0,IN
2112,some,0,0,DT
2113,file,0,0,NN
2114,system,0,0,NN
2115,environments,0,0,NNS
2116,the,0,0,DT
2117,directory,0,0,NN
2118,entries,0,0,NNS
2119,""".""",0,0,``
2120,and,0,0,CC
2121,"""..""",0,0,``
2122,have,0,0,VB
2123,special,0,0,JJ
2124,meaning,0,0,NN
2125,and,0,0,CC
2126,in,0,0,IN
2127,other,0,0,JJ
2128,environments,0,0,NNS
2129,they,0,0,PRP
2130,may,0,0,MD
2131,not,0,0,RB
2132,NULL.,0,0,NNP
2133,If,0,0,IN
2134,the,0,0,DT
2135,server,0,0,NN
2136,supports,0,0,NNS
2137,these,0,0,DT
2138,special,0,0,JJ
2139,entries,0,0,NNS
2140,within,0,0,IN
2141,a,0,0,DT
2142,directory,0,0,NN
2143,they,0,0,PRP
2144,should,0,0,MD
2145,not,0,0,RB
2146,be,0,0,VB
2147,returned,0,0,VBN
2148,to,0,0,TO
2149,the,0,0,DT
2150,client,0,0,NN
2151,as,0,0,IN
2152,part,0,0,NN
2153,of,0,0,IN
2154,the,0,0,DT
2155,READDIR,0,0,NN
2156,response,0,0,NN
2157,NULL.,0,0,NNP
2158,To,0,0,TO
2159,enable,0,0,JJ
2160,some,0,0,DT
2161,client,0,0,NN
2162,environments,0,0,NNS
2163,the,0,0,DT
2164,cookie,0,0,NN
2165,values,0,0,NNS
2166,of,0,0,IN
2167,0,0,0,CD
2168,1,0,0,CD
2169,and,0,0,CC
2170,2,0,0,CD
2171,are,0,0,VBP
2172,to,0,0,TO
2173,be,0,0,VB
2174,considered,0,0,VBN
2175,reserved,0,0,VBN
2176,NULL.,0,0,NNP
2177,Note,0,0,NN
2178,that,0,0,IN
2179,the,0,0,DT
2180,UNIX,0,0,NN
2181,client,0,0,NN
2182,will,0,0,MD
2183,use,0,0,NN
2184,these,0,0,DT
2185,values,0,0,NNS
2186,when,0,0,WRB
2187,combining,0,0,VBG
2188,the,0,0,DT
2189,server's,0,0,NN
2190,response,0,0,NN
2191,and,0,0,CC
2192,local,0,0,JJ
2193,representations,0,0,NNS
